"ß"	"LCI"	"HCI"	"BF10"
"Intercept"	-0.55	-2.28	1.135	0.46
"total.tro.pref.quotient"	0.384	-0.944	1.818	0.646
"Vowel.Alt.pref.quotient"	1.055	-0.605	3.088	1.488
"Novelty.VRM"	-0.177	-2.199	1.789	0.827
"A.not.B.score2"	-0.119	-0.609	0.376	0.253
"A.not.B.score3"	0.158	-0.345	0.671	0.288
"GenderM"	-0.192	-0.614	0.221	0.294
"indsay18z"	0.035	-0.172	0.246	0.104
"indsay24z"	-0.019	-0.241	0.201	0.101
